video_name,label
D:\deepfakes\data\train\train_37\dfdc_train_part_37\zaogpfdrol.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\rigvpugoip.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\hikjkaojdy.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\ufqqjghikx.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\xxrltrqmbm.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\rcpodulvkm.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\rimmvyebhj.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\jawjzasauu.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\mlkxjgpzpd.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\hxorjqfecw.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\refasbqxrh.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\dfaslvpqyj.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\xclqflwygx.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\zqjomwwebg.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\wtvritaikp.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\rfgkhremwh.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\kigbtbzpht.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\ayhhqjvchn.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\nthojjycja.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\walwffkgtr.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\gzjphqbump.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\htwkhbxggy.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\jxhdlpmqfp.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\iyxelmxpfx.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\tiofbsmhhz.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\xlncoajjum.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\zqgjmgjbts.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\spgmcfrisi.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\kjnmsgtezt.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\ugitfhliiq.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\wnlamfqjaj.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\fbqjyxiwgc.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\qxwisvccpi.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\xnhnyfffeu.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\gktgthkugb.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\ybwhpwzdwg.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\ktjsetopzq.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\pdhozabkzd.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\cejimtkdoq.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\unoackfdpo.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\qfyhcgcwax.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\njqvtduwyp.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\cpbqwwhrxq.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\itranaleig.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\dpzsgxhecn.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\atlgptyibs.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\afaduxukbd.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\rjtwbhiaxx.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\tvddjqbhho.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\zdrjfakfnt.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\laefolwgra.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\fylqtteoxp.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\cyavimfiex.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\yfilxwqpce.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\fpmgdktbyh.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\vhzjmxxnxa.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\obhwstittv.mp4,0
D:\deepfakes\data\train\train_37\dfdc_train_part_37\zsbkjqnbrt.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\ktnuxjqspw.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\vahicbizml.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\kdchudzrie.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\aqoaolvbwr.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\flyuhvlaef.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\kgacawfyvy.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\syosxhfgyr.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\uuwkcqqhku.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\tqvqaxdatc.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\shmrmyayzg.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\oxytemldvt.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\jbxsnmibxr.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\mzfxcnpuxy.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\jyhvnksgox.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\wbhgiqmjwp.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\nvrjfquioy.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\uaqsajoudl.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\ogyampufzj.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\swykyghrpt.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\hfoioyeobe.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\acgwaylwzk.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\haoadbkzvu.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\bguxmfaihe.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\cmbrlniexh.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\nbmufxynnz.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\tzewrcebfr.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\scymdunydn.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\htajkoiyrr.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\ylrylvqgol.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\cdxowomrhk.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\wxrdzofyrx.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\nuilcvfbub.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\esrkewmeqt.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\ygfaytefyd.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\odlqdnztww.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\atzdorfpoo.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\nqxkmokygc.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\dpdjjmqwqn.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\mqyzxzqonj.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\euaugumzog.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\crubhecwnk.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\xqwurtjzbt.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\bsnsresrqj.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\bwibhtuldm.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\wcmcakviru.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\vcfowchmxz.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\wkpgwnttsn.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\ffbwehugnp.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\gfpqtrphql.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\eqmrmdwnyo.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\ixzuccwwqs.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\wklvpqcioc.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\mrotkdmavr.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\dpglsmiqwm.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\sbanqvulyl.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\tucfsmbiop.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\zyxoniwfoo.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\mqkdfrqyfw.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\lipwxxllue.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\xcdxpbkgah.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\wofzfwxyvf.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\pvrggltqrl.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\blbghnbwmt.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\rptgltzwek.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\acbkbblbaj.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\ydvkwvsdxq.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\gekfaqwxix.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\jazrfmgzpy.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\zmhmhgqzrk.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\gvrtvflyup.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\dzxiokxmzp.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\kyvydsxjdx.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\pgfxdqdsdj.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\yugpoqtwwf.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\gecdkhexge.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\pumddnsxwx.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\aqozyybzlr.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\nbpciitjgr.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\ciyvpljyvt.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\fkjegdwqur.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\mkpiffokbc.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\yogfpwugql.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\qvkxmjftzb.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\mxybhnmmqp.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\abhssqzhxu.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\gyppjmvypq.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\zemxfadqul.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\uvnefxyqsy.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\urvmevrjut.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\wzogajzmev.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\cacdswmrdp.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\kvcwpzfstd.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\ychzyajfck.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\uwzuaveowu.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\oornjqiead.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\axbondvizf.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\vqtjnmbjyk.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\hmdbpmyhyp.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\jmmhppwkfg.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\jmbyprxmfn.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\dbkmmswqfg.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\bsutyosbsx.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\ydawjbtnwi.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\sgqbgmhzeb.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\fmyehmzinn.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\kdtigewgth.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\avdvtlhcot.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\pqijsrwump.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\vbwgtabpcv.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\otkbbozsqu.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\uheoswsuja.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\slnyhzkrea.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\umovgarcut.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\vkvnatqfpn.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\hmxdowkesn.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\fvgsbqodny.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\hhuqodnvgi.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\rfqqtszrdj.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\sxavyfcdcq.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\niyzdxuwav.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\jdniqpvmdr.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\uiiehkxvew.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\stmwtebvpy.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\qhbbvqwrlf.mp4,0
D:\deepfakes\data\train\train_38\dfdc_train_part_38\lvrzbitwvw.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\pctljbtwvx.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\wznogjrvvr.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\cyavflusgb.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\fsghozvjzf.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\abtrcaikve.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\xugnmurffo.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\tycakarvpn.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\ykjpjpacui.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\wdtitxrfrh.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\lelxhkmeea.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\vvsoymxnol.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\uybatywocp.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\rhqrpbygxy.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\ttjxosproz.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\oqwvjyxlej.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\izoywnwvzc.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\mxsmrmjcsv.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\nmdkoichxj.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\jovcwgatlt.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\icdpbucptd.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\qvyrlitoka.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\acrlghmrkp.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\koklqvyfwy.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\wlookjipea.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\ksfgswbvck.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\zepgiunwkm.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\gdqvoevdtr.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\bmiryozzvx.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\caphzofvrj.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\mifkehwwyz.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\bnwkhfneqp.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\hyxbgxnsvz.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\ybbmekktth.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\rzbgmwtzcx.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\iucnlyadlt.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\dpswvtluiz.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\wymgrmkwuy.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\xbwrpfwbry.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\cslmdbmlzk.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\ijpnvvtakw.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\cwbgztanym.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\odmcwgyvij.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\vjokpmmkhe.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\kgkacwnjlr.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\hqvhlivsas.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\yiobxevqad.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\zwzpioeyuf.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\lbuomrrcgz.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\rixjixvthd.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\jidbmqevbi.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\oqszqpllcu.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\lasszfurox.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\uxlzsdgwzt.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\vrlumjhmbk.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\uckscgssmu.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\fbzztilvpn.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\rtcdspyolj.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\ovcdgefpdj.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\btnolnefoi.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\oleepraewl.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\thpjwmvayl.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\mudjcfiakq.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\bfupvodqkz.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\ugyeuuwkla.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\kyqibupien.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\wruhcnrjue.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\jdsgwxuyin.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\hchpwjgudx.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\ponvsykciz.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\tzodxkvvdq.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\wgqptridcs.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\helywhtbcs.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\sbdoerarrt.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\hmaiksgpyg.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\tkgukulixj.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\fcevppjtel.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\ojzqvmnriv.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\binymyngeo.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\jncnyigscz.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\yuszeaayck.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\hrilefvfga.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\fudctgiqtg.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\vpbllqdqlv.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\ixlipbxbyl.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\kxteplqxyk.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\tsrturndzh.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\ggeznaevle.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\pqcxyoffjh.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\gmhrvpxpus.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\dkiiqijowz.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\rixkkyppdm.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\wznmwfwhvq.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\ptzxvjgjwz.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\cucnhxbrrz.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\zhcssdcnsy.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\nyysglnjxl.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\mpyxwanaqt.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\ihjiysecxt.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\toqsroahdz.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\wpjnujngcw.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\eabyiybnkn.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\tnafseauhv.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\lldrkbdavb.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\npowjyfbiv.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\iaggyguueu.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\xwizwjdjdw.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\yvyugtnzvk.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\thypmfwbbk.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\huiqdkxjuu.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\jpwykgqklz.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\kyzjenzjgn.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\zapcuhkncj.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\jfnucwnoby.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\jmrfbhqnqk.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\xcdkppxfby.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\cojfzsbdkf.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\indoiqhinq.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\fchawobtti.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\qcohlfrfzb.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\dxpzolbzgh.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\tmxryudjcy.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\ltvsejcpzp.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\tgtilqdelb.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\wkyoaybzxb.mp4,0
D:\deepfakes\data\train\train_39\dfdc_train_part_39\vszibbcfgn.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\siggrdjgwd.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\bnimtitnnc.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\dktvjujnqu.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\wtarywxums.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\oqwfcxelxa.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\fgasybrtob.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\wfjmzuaxww.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\ennbmnoygj.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\ryrnimyzjk.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\ufqeokijvk.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\wkqhhozlmd.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\mvneuvwisv.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\acolsfrwgj.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\xjrcwrcssj.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\hkdpyhtqxm.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\vndcqexgur.mp4,0
